PUNTO;COMUNA;ANIO;MES;VISITAS
CENTENARIO;COMUNA 6;2017;ENERO;1237
CENTENARIO;COMUNA 7;2017;FEBRERO;1161
CENTENARIO;COMUNA 8;2017;MARZO;1510
CENTENARIO;COMUNA 9;2017;ABRIL;1512
CENTENARIO;COMUNA 10;2017;MAYO;1482
ARENALES;COMUNA 11;2017;ENERO;2129
ARENALES;COMUNA 12;2017;FEBRERO;1689
ARENALES;COMUNA 13;2017;MARZO;2085
ARENALES;COMUNA 14;2017;ABRIL;1517
ARENALES;COMUNA 15;2017;MAYO;1532
